警察庁,一般会計,公用財産,警視庁総務部,雑色北　断面,東京都大田区東六郷２−８−３　先,東京都大田区東六郷２−８−３　先,1268914,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1268914,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,六郷橋北詰　断面,東京都大田区東六郷３−９−１４　先,東京都大田区東六郷３−９−１４　先,1152062,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1152062,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,都バス深川車庫前第一　断面,東京都江東区東雲２−１−１９　先,東京都江東区東雲２−１−１９　先,1993585,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1993585,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,夢の島公園前　断面,東京都江東区夢の島３−２　先,東京都江東区夢の島３−２　先,1250681,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1250681,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,堀船一丁目　断面,東京都北区堀船２−１９−２１　先,東京都北区堀船２−１９−２１　先,447193,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,447193,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,王子駅前　断面,東京都北区王子１−９−１５　先,東京都北区王子１−９−１５　先,340890,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,340890,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,南橋　断面,東京都北区中十条１−７−８　先,東京都北区中十条１−７−８　先,448181,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,448181,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,堀船公園前　断面,東京都北区堀船１−１６−９　先,東京都北区堀船１−１６−９　先,542375,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,542375,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,溝田橋　断面,東京都北区豊島２−２−１　先,東京都北区豊島２−２−１　先,542375,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,542375,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,十条仲原二丁目　断面,東京都北区十条仲原３−１−１　先,東京都北区十条仲原３−１−１　先,542375,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,542375,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西新井一丁目　断面,東京都足立区西新井本町２−１−１　先,東京都足立区西新井本町２−１−１　先,1414237,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1414237,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,関原二丁目　断面,東京都足立区関原２−４８−１４　先,東京都足立区関原２−４８−１４　先,1114796,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1114796,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,江北交番前北　断面,東京都足立区江北２−４５　先,東京都足立区江北２−４５　先,447193,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,447193,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,島根三丁目　断面,東京都足立区梅島３−４３−１６　先,東京都足立区梅島３−４３−１６　先,549854,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,549854,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,町田学園西　断面,東京都品川区南品川５−１２　先,東京都品川区南品川５−１２　先,491403,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,491403,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西五反田八丁目　断面,東京都品川区西五反田７−２５−１１　先,東京都品川区西五反田７−２５−１１　先,1314849,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1314849,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西中延一丁目　断面,東京都品川区西中延１−４−２１　先,東京都品川区西中延１−４−２１　先,824673,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,824673,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,大森消防署前　断面,東京都大田区大森本町１−３０　先,東京都大田区大森本町１−３０先,1479901,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1479901,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,東急営業所前西　断面,東京都大田区中央６−２８−３　先,東京都大田区中央６−２８−３　先,519634,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,519634,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,清新町一丁目　断面,東京都江戸川区清新町１−１−３６　先,東京都江戸川区清新町１−１−３６　先,1240823,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1240823,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西葛西小学校西　断面,東京都江戸川区西葛西３−８−２　先,東京都江戸川区西葛西３−８−２　先,943680,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,943680,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,江戸川　断面,東京都江戸川区北小岩１−１９−１５　先,東京都江戸川区北小岩１−１９−１５　先,943680,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,943680,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,上一色橋東　断面,東京都江戸川区西小岩１−４−７　先,東京都江戸川区西小岩１−４−７　先,943680,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,943680,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,白鳩第二保育園前　断面,東京都江戸川区南小岩３−２５−１７　先,東京都江戸川区南小岩３−２５−１７　先,683681,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,683681,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,鹿骨中学校入口　断面,東京都江戸川区篠崎町８−４　先,東京都江戸川区篠崎町８−４　先,683681,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,683681,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西小岩小学校南　断面,東京都江戸川区西小岩３−２１−３０　先,東京都江戸川区西小岩３−２１−３０　先,683681,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,683681,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,篠崎第五小学校北　断面,東京都江戸川区東小岩１−３−７　先,東京都江戸川区東小岩１−３−７　先,683681,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,683681,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,谷河内　断面,東京都江戸川区谷河内１−８　先,東京都江戸川区谷河内１−８　先,1536707,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1536707,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,高円寺南五丁目　断面,東京都杉並区高円寺南５−２１−５　先,東京都杉並区高円寺南５−２１ー５　先,1820877,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1820877,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,八幡通り住宅前　断面,東京都杉並区杉並区和泉４−４７−２１　先,東京都杉並区杉並区泉４−４７−２１　先,1216886,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1216886,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西永福第二　断面,東京都杉並区永福４−１９−１０　先,東京都杉並区永福４−１９−１０　先,1454412,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1454412,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,浜田山駅入口　断面,東京都杉並区浜田山３−３６−２　先,東京都杉並区浜田山３−３６−２　先,1533077,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1533077,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,高井戸東交番前　断面,東京都杉並区高井戸東４−７−２　先,東京都杉並区高井戸東４−７−２　先,1127692,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1127692,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,池袋二又交番前　断面,東京都豊島区池袋２−１４−４　先,東京都豊島区池袋２−１４−４　先,1419158,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1419158,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,豊島区営プール入口　断面,東京都豊島区南長崎６−１−５　先,東京都豊島区南長崎６−１−５　先,1246726,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1246726,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,椎名町駅入口　断面,東京都豊島区南長崎１−１７−７　先,東京都豊島区南長崎１−１７−７　先,1276994,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1276994,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,雑司が谷二丁目　断面,東京都豊島区雑司が谷２−１−６　先,東京都豊島区雑司が谷２−１−６　先,1104564,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1104564,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,要小学校角　断面,東京都豊島区要町１−８−１１　先,東京都豊島区要町１−８−１１　先,1713838,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1713838,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,江原町三丁目西　断面,東京都中野区江原町３−１８−１　先,東京都中野区江原町３−１８−１　先,1152887,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1152887,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,野方中央中学校前　断面,東京都中野区中野４−１２−７　先,東京都中野区中野４−１２−７　先,765915,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,765915,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,大和町一丁目　断面,東京都中野区中野区大和町１−６６−３　先,東京都中野区中野区大和町１−６６−３　先,1188781,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1188781,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,新井薬師公園下　断面,東京都中野区中野区新井５−４　先,東京都中野区中野区新井５−４−　先,887141,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,887141,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,勤労青少年会館前　断面,東京都中野区中野５−６７−６　先,東京都中野区中野５−６７−６　先,975816,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,975816,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,坂下通り入口　断面,東京都文京区大塚５−１７−３　先,東京都文京区大塚５−１７−３　先,1192338,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1192338,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,護国寺西　断面,東京都文京区音羽２−１２　先,東京都文京区音羽２−１２　先,1975328,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1975328,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,目白坂下　断面,東京都文京区音羽１−２５−１５　先,東京都文京区音羽１−２５ー１５　先,1261068,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1261068,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,向島五丁目交番　断面,東京都墨田区向島５−１７−４　先,東京都墨田区向島５−１７−４　先,1226544,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1226544,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,本所二之橋北詰　断面,東京都墨田区緑町１−２−１　先,東京都墨田区緑町１−２−１　先,972799,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,972799,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,江東新橋西詰　断面,東京都江東区亀戸４−１１−１０　先,東京都江東区亀戸４−１１−１０　先,1337280,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1337280,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,大島三丁目　断面,東京都江東区大島３−１５−１　先,東京都江東区大島３−１５−１　先,1260196,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1260196,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,墨田川高校グランド前　断面,東京都墨田区墨田５−１６　先,東京都墨田区墨田５−１６　先,972799,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,972799,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,白鬚神社上　断面,東京都墨田区堤通１−１１−１０　先,東京都墨田区堤通１−１１−１０　先,1260196,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1260196,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,野沢交番前　断面,東京都世田谷区野沢４−１−３　先,東京都世田谷区野沢４−１−３　先,1967725,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1967725,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,東京農大前　断面,東京都世田谷区桜丘１−１−１　先,東京都世田谷区桜丘１−１−１　先,693048,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,693048,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,関東中央病院前　断面,東京都世田谷区桜丘３−２７−３　先,東京都世田谷区桜丘３−２７−３　先,1005749,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1005749,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,若林二丁目東　断面,東京都世田谷区若林２−３２−１７　先,東京都世田谷区若林２−３２−１７　先,693048,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,693048,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,新代田駅前第二　断面,東京都世田谷区羽根木１−１−１４　先,東京都世田谷区羽根木１−１−１４　先,1780423,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1780423,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,尾山町　断面,東京都世田谷区尾山台３−９−５　先,東京都世田谷区尾山台３−９−５　先,1967725,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1967725,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,深沢不動前　断面,東京都世田谷区深沢５−５−１４　先,東京都世田谷区深沢５−５−１４　先,693048,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,693048,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,府中栄町交番前　　断面,東京都府中市栄町２−２２−１　先,東京都府中市栄町２−２２−１　先,954079,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,954079,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,関東管区警察局　庁舎,東京都千代田区霞が関２—１—１,東京都千代田区霞が関２—１—１,9612582,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,9612582,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,皇宮警察通信所,東京都千代田区千代田１−３,東京都千代田区千代田１−３,458045,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,458045,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,関東管区警察学校　電話線路,東京都小平市喜平町２—５—１,東京都小平市喜平町２—５—１,108496,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,108496,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,宿舎,東京都小平市,東京都小平市,29461340,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,6,490.87,1867.48,12401924,29,宿舎,ＲＣ,5,133.2,666,5487081,1968-03-07,新築,0,17059416,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,関東管区警察局　衛星通信システム,東京都千代田区霞ヶ関２—１—１,東京都千代田区霞ヶ関２—１—１,103071582,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,103071582,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,関東管区警察局　ＬＡＮシステム,東京都千代田区霞ヶ関２—１—１,東京都千代田区霞ヶ関２—１—１,1,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,関東管区警察局　皇宮警察本部ＬＡＮシステム,東京都千代田区千代田１—３,東京都千代田区千代田１—３,1,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,中央合同庁舎２号館,東京都千代田区霞ヶ関２—１—２,東京都千代田区霞ヶ関２—１—２,30562920,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,30562920,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,警察大学校,東京都府中市朝日町３—１２—１,東京都府中市朝日町３—１２—１,32221920,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,32221920,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,関東管区警察局総務監察部,東雲合同庁舎,東京都江東区東雲１−１−２５,東京都江東区東雲１−１−２５,250453742,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,273.12,273.12,51508694,0,事務室,Ｓ,13,273.12,273.12,51508694,2015-02-03,所属替（無償）,0,198945048,0,0,0,0,0,0,0,0
