平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-7表 都市用地取得費の状況 その2 単独,http://www.soumu.go.jp/main_content/000373808.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-7表 都市用地取得費の状況 その3 合計,http://www.soumu.go.jp/main_content/000373809.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-8表 町村用地取得費の状況 その1 補助,http://www.soumu.go.jp/main_content/000373810.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-8表 町村用地取得費の状況 その2 単独,http://www.soumu.go.jp/main_content/000373811.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-8表 町村用地取得費の状況 その3 合計,http://www.soumu.go.jp/main_content/000373812.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-9表 一部事務組合用地取得費の状況 その1 補助,http://www.soumu.go.jp/main_content/000373813.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-9表 一部事務組合用地取得費の状況 その2 単独,http://www.soumu.go.jp/main_content/000373814.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-9表 一部事務組合用地取得費の状況 その3 合計,http://www.soumu.go.jp/main_content/000373815.xls
平成25年度地方財政統計年報_第2部その2,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-8-1表 都道府県建設事業施行状況と財源内訳 I普通建設事業費（一 補助事業費）,http://www.soumu.go.jp/main_content/000373634.xls
平成25年度地方財政統計年報_第2部その2,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-8-1表 都道府県建設事業施行状況と財源内訳 I普通建設事業費（二 単独事業費）,http://www.soumu.go.jp/main_content/000373635.xls
平成25年度地方財政統計年報_第2部その2,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-8-1表 都道府県建設事業施行状況と財源内訳 I普通建設事業費（三 国直轄・同級他団体・受託）,http://www.soumu.go.jp/main_content/000373636.xls
平成25年度地方財政統計年報_第2部その2,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-8-1表 都道府県建設事業施行状況と財源内訳 II災害復旧事業費,http://www.soumu.go.jp/main_content/000373637.xls
平成25年度地方財政統計年報_第2部その2,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-8-2表 市町村建設事業施行状況と財源内訳(総括) (一)補助事業費 ,http://www.soumu.go.jp/main_content/000373638.xls
