気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成13年（2001年）以降に発生した台風の位置表,CSV,台風位置表,http://www.data.jma.go.jp/fcd/yoho/typhoon/position_table/index.html
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030859
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,へき地等指定学校数（公立）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030860
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,へき地等指定学校の生徒数（公立）（前期課程）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030861
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,へき地等指定学校の教員数（公立の本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030862
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,へき地等指定学校の負担法による事務職員数（公立）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030863
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,指定都市等に所在する学校数・学級数・生徒数及び教職員数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030864
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学校数・学科数（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030821
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030822
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,年齢別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030823
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,実施科目数・履修者数及び単位修得者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030824
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,修業年限別通信制を置く学校数、入学状況及び生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030825
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,入学者数・退学者数（本科）及び単位修得者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030826
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030827
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち教務主任等の数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030828
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030829
